x0_1,x0_2,ce_1,ce_2,dist_l2
-0.1872262771198589,0.8253436705110722,0.2920878365034049,0.3578906157332738,0.6695180191298441
-0.1872262771198589,0.8253436705110722,0.29411408264860567,0.40158121811329384,0.6412980258851685
0.2694366400011816,-0.3590176766439676,-0.136709527342189,-0.07652006816208323,0.49473185469069325
0.2694366400011816,-0.3590176766439676,-1.8415714319319765e-05,0.06705831311533528,0.5041297215003429
0.2694366400011816,-0.3590176766439676,-0.11817143277433673,-0.06837413295317485,0.48447258701591495
0.2694366400011816,-0.3590176766439676,-0.12183850623115156,-0.07422301491389088,0.4839465253611008
0.2694366400011816,-0.3590176766439676,-0.1448501835031859,-0.06153819846897307,0.5100270699331615
-0.5455225564304462,-0.6455289975014549,-0.5848489883914397,-0.6200605982092142,0.04685304273248062
-0.5455225564304462,-0.6455289975014549,-0.5767005339936864,-0.6063699061735949,0.050054976960913544
-0.5455225564304462,-0.6455289975014549,-0.5899099600418776,-0.6223182272381016,0.05008973403385441
-0.5455225564304462,-0.6455289975014549,-0.577663374674948,-0.6113514418857028,0.04691628187840469
0.8548145170503341,-0.2006291890584708,0.19801047327152932,0.32959795989440477,0.844116331681176
0.8548145170503341,-0.2006291890584708,0.28550338628641836,0.4082496007328984,0.8335757579665394
0.8548145170503341,-0.2006291890584708,0.17400493440027198,0.279786519131903,0.8332472265205628
0.8548145170503341,-0.2006291890584708,0.14069248925280942,0.280547555041592,0.8611047146824745
-0.6774564419327964,-0.0387847381153869,-0.3026415438342984,-0.30402059412670984,0.45916910517874204
-0.6774564419327964,-0.0387847381153869,-0.3476149198036091,-0.3589090429621306,0.45964660367951166
-0.6774564419327964,-0.0387847381153869,-0.2997240807954003,-0.3218390389666759,0.47201851010404694
-0.6774564419327964,-0.0387847381153869,-0.2760108864564106,-0.26043313334119533,0.45857010927220293
-0.6774564419327964,-0.0387847381153869,-0.3650139140562559,-0.3696470111232148,0.4550716173590584
-0.6660541601845922,0.686645771523958,-0.027311444598501433,0.030186839964652323,0.9159315397660891
-0.6660541601845922,0.686645771523958,-0.029279275495402324,0.025757557144261978,0.9177447824296873
-0.6660541601845922,0.686645771523958,0.11425711107774583,0.14555451577802392,0.9495606495131093
-0.6660541601845922,0.686645771523958,-0.0010896817834085137,0.025405075989762826,0.93777236841672
-0.6660541601845922,0.686645771523958,0.06442556332793159,0.13075004997698947,0.9179437236002859
0.3238330294537901,-0.0203514878150745,0.07747700796791573,0.18225131540936823,0.31896580568573624
0.3238330294537901,-0.0203514878150745,0.06721335135076684,0.1571265397230061,0.3120129956404172
0.3238330294537901,-0.0203514878150745,0.058056186586462,0.14245047674663394,0.3116758089259996
0.3238330294537901,-0.0203514878150745,0.11571350674094569,0.20307117751641354,0.3053382110349903
0.3238330294537901,-0.0203514878150745,0.11763379045908218,0.20865447208693372,0.3081588159255498
-0.954575853732279,0.9564088615291226,0.040397421768464614,0.07979753079377172,1.3260540125252371
-0.954575853732279,0.9564088615291226,0.07457286239258809,0.13564560499944045,1.3163583870552393
-0.954575853732279,0.9564088615291226,0.0332041353072976,0.1051704946947769,1.3039616803870542
-0.954575853732279,0.9564088615291226,0.006088157849836406,0.043760543014183306,1.3250669026268784
-0.954575853732279,0.9564088615291226,0.127517163305354,0.21475998001799845,1.3118568370703827
-0.5461813018982318,-0.1198997835328952,-0.30969750671899365,-0.30620404899667836,0.30105458759563125
-0.5461813018982318,-0.1198997835328952,-0.3216866646128325,-0.3202259225957628,0.3008793847403613
-0.5461813018982318,-0.1198997835328952,-0.2925285980641792,-0.2820579433669105,0.30105641159603236
-0.5461813018982318,-0.1198997835328952,-0.31935844531766633,-0.3487691121684393,0.3222262836229417
-0.5461813018982318,-0.1198997835328952,-0.276961107741104,-0.26350174394610143,0.305124623681075
