x0_1,x0_2,ce_1,ce_2,dist_l2
-2.506752822785248,-3.4398710955420118,-1.8641488201551342,-2.407273804140857,1.2162224592586854
-2.506752822785248,-3.4398710955420118,-1.7141211367783713,-2.538658596216363,1.200187051506092
2.340157907838344,5.025920081083475,1.5507482339575198,2.4149890739805384,2.727659868287867
2.340157907838344,5.025920081083475,1.4090326358662555,2.488531930224273,2.7028379345099065
2.340157907838344,5.025920081083475,1.3733247090484682,2.5194820012473755,2.686447148621156
2.340157907838344,5.025920081083475,1.1269335200001285,2.6258148094864433,2.6893156620213396
2.340157907838344,5.025920081083475,1.2096765906395022,2.5364830265153264,2.7340967168687667
-1.2639879265829668,-5.693402747504205,-0.6536686212505409,-2.8354434531255035,2.9223998670248843
-1.2639879265829668,-5.693402747504205,-0.7904609754798799,-2.8175534985615,2.9145731550375102
-1.2639879265829668,-5.693402747504205,-0.8970665140017515,-2.8063111198395947,2.910314311125464
-1.2639879265829668,-5.693402747504205,-1.007035955620475,-2.7925198384377876,2.912240712491869
-1.2639879265829668,-5.693402747504205,-1.2639879265829668,-2.7058206275017467,2.9875821200024584
-0.1890686204867806,1.8274464453686856,-0.1890686204867806,2.868425561202514,1.0409791158338284
-0.1890686204867806,1.8274464453686856,-0.3763159149549992,2.828111977418337,1.018033917076381
-0.1890686204867806,1.8274464453686856,-0.3230804908937545,2.8247064702054203,1.0062240001845217
-0.1890686204867806,1.8274464453686856,-0.612607322447959,2.78104869389289,1.0434281386129944
-0.1890686204867806,1.8274464453686856,-0.1890686204867806,2.839874446307469,1.0124280009387836
5.022571659143442,-2.867222275554764,2.5219813707028056,-1.0842647914436738,3.071138092107122
5.022571659143442,-2.867222275554764,2.2271790195671075,-1.5300295150352472,3.098758539832259
5.022571659143442,-2.867222275554764,2.382867781498876,-1.1306698601955771,3.159691575603794
5.022571659143442,-2.867222275554764,2.4390259583524925,-1.221904830466668,3.0629688021895713
5.022571659143442,-2.867222275554764,2.5173473412353387,-1.0967195945622636,3.06770738931205
0.2993535206193051,-0.7148044813479514,1.161264876798645,-2.4316752262035326,1.9210768700007472
0.2993535206193051,-0.7148044813479514,1.0506602169507637,-2.463037988363914,1.9028352916124462
0.2993535206193051,-0.7148044813479514,1.1315003833981676,-2.48115014558913,1.9525484390448073
0.2993535206193051,-0.7148044813479514,1.2650313796442805,-2.4298264689104028,1.9682058188191909
0.2993535206193051,-0.7148044813479514,1.1497969910098174,-2.427845368790814,1.9125279549279504
-0.0879594892823006,-0.0924861987098539,0.9753154489908453,-2.5028967597196785,2.6345080502794938
-0.0879594892823006,-0.0924861987098539,1.4074153770904834,-2.268533977185362,2.640327617017937
-0.0879594892823006,-0.0924861987098539,0.5932450442444327,-2.650794618644,2.6474481275377846
-0.0879594892823006,-0.0924861987098539,1.0110754915716467,-2.4859378232961835,2.6337214295319042
-0.0879594892823006,-0.0924861987098539,1.5789380977367191,-2.179174444483244,2.67073312044814
-0.5424134812888867,-0.7191506014247274,-0.5424134812888867,-2.860468172999344,2.141317571574617
-0.5424134812888867,-0.7191506014247274,-0.5424134812888867,-2.8550009115583834,2.135850310133656
-0.5424134812888867,-0.7191506014247274,-1.112779241390612,-2.7823504697399066,2.1405865544079714
-0.5424134812888867,-0.7191506014247274,-1.098842613052761,-2.792857036352352,2.1470611907758332
-0.5424134812888867,-0.7191506014247274,-0.5424134812888867,-2.848497236090352,2.129346634665625
